
The Elements of Style,Strunk, William, 1869-1946
Republic,Plato
The Communist Manifesto,Marx, Karl, 1818-1883
Biology,Campbell, Neil A., 1946
Frankenstein,Shelley, Mary Wollstonecraft, 1797-1851
